kd_store,section,kd_section,kd_variant,plano_group_final,brand,category_a,category_b,period_flag,trans_a,trans_a_pm,qty_a,trans_b,trans_b_pm,qty_b,trans_ab,total_transactions,support_ratio,qty_ab
1ML5,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CAMEL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2414 - SPM (SIGARET PUTIH MESIN),BEFORE,67,33.50,79,75,37.50,94,1,846,0.001182,23
1ML5,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CAMEL,2414 - SPM (SIGARET PUTIH MESIN),2412 - SKM (SIGARET KRETEK MESIN) LTLN,BEFORE,75,37.50,94,67,33.50,79,1,846,0.001182,23
1ML5,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,DJARUM,2411 - SKT (SIGARET KRETEK TANGAN),2412 - SKM (SIGARET KRETEK MESIN) LTLN,AFTER,63,21.00,74,40,13.33,44,2,1100,0.001818,69
1ML5,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,DJARUM,2411 - SKT (SIGARET KRETEK TANGAN),2413 - SKM (SIGARET KRETEK MESIN) FF,AFTER,63,21.00,74,23,7.67,27,1,1100,0.000909,23
1ML5,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,DJARUM,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2411 - SKT (SIGARET KRETEK TANGAN),AFTER,40,13.33,44,63,21.00,74,2,1100,0.001818,46
1ML5,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,DJARUM,2413 - SKM (SIGARET KRETEK MESIN) FF,2411 - SKT (SIGARET KRETEK TANGAN),AFTER,23,7.67,27,63,21.00,74,1,1100,0.000909,23
1ML5,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,DJI SAM SOE,2411 - SKT (SIGARET KRETEK TANGAN),2413 - SKM (SIGARET KRETEK MESIN) FF,BEFORE,74,37.00,88,20,10.00,21,1,846,0.001182,23
1ML5,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,DJI SAM SOE,2413 - SKM (SIGARET KRETEK MESIN) FF,2411 - SKT (SIGARET KRETEK TANGAN),BEFORE,20,10.00,21,74,37.00,88,1,846,0.001182,23
1ML5,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,SAMPOERNA,2411 - SKT (SIGARET KRETEK TANGAN),2412 - SKM (SIGARET KRETEK MESIN) LTLN,AFTER,28,9.33,36,116,38.67,149,4,1100,0.003636,92
1ML5,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,SAMPOERNA,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2411 - SKT (SIGARET KRETEK TANGAN),AFTER,116,38.67,149,28,9.33,36,4,1100,0.003636,92
